MEJOR PILOTO : 0 
VELOCIDAD POR SECTOR: ;157.53;68.56;146.31;38.87;68.75;59.8;90.84;32.95;42.7;10.77;20.46;20.44;22.02;19.8;157.67;80.95;82.1;69.59;88.45;81.05;164.17;157.22;104.04;106.93;101.35;100.01;108.42;41.87;80.78;22.41;85.76;56.75;158.23;142.54;86.83;107.76;94.9;68.33;85.72;68.4;76.3;65.05;71.4;24.95;37.87;16.76;38.96;27.9;73.08;35.01;41.1;28.25;29.82;19.34;132.29;123.82;126.1;105.62;109.84;71.04;121.39;118.21;143.24;55.81;75.02;24.87;102.34;58.56;104.31;32.15;70.35;17.01;139.06;130.75;148.22;52.88;63.51;6.56;139.83;126.32;166.3;71.69;92.27;36.4;73.19;34.29;142.59;50.45;88.09;41.97;158.23;57.55;91.85;55.5;91.23;12.19;23.77;20.3;37.0;30.8;34.69;13.04;172.31;107.2;117.43;18.23;42.24;39.04;166.6;12.55;152.05;70.46;99.56;67.43;178.11;94.77;95.16;64.17;86.86;21.88;139.84;59.4;119.89;97.94;111.46;13.3;150.62;127.08;160.18;63.61;67.67;66.62;109.96;51.41;113.76;102.91;105.74;62.07;70.5;40.29;64.95;59.52;62.14;34.78;119.62;43.79;85.8;63.12;84.73;2.31;115.77;29.65;64.26;11.75;30.27;8.58;160.67;111.16;135.6;27.77;91.66;68.77;154.37;65.95;155.86;100.7;109.9;1.26;126.4;18.47;139.15;70.65;95.91;55.44;152.14;55.12;157.93;79.83;82.31;14.05;122.26;16.37;78.18;68.58;73.04;16.59;117.75;86.77;115.23;42.76;61.21;30.17;143.89;125.69;135.56;101.99;106.51;48.95;80.07;79.3;146.88;27.39;83.9;80.44;93.45;63.79;160.52;85.05;107.06;96.1;120.03;20.48;42.57;1.59;80.04;24.4;108.98;28.02;44.36;35.42;49.17;48.45;132.07;90.01;107.31;49.08;66.45;0.42;51.1;8.0;41.89;18.18;93.59;35.31;137.84;102.16;176.32;9.35;57.73;54.29;78.64;25.43;59.58;7.36;57.58;3.32;61.46;27.75;179.46;124.24;25.96;102.91;94.09;27.84;57.2;45.68;97.03;71.0;118.94;24.23;105.52;16.0;40.78;6.05;129.02;106.5;150.62;13.25;76.78;37.6;121.87;81.99;135.7;132.59;76.73;95.89;28.85;47.6;31.92;67.99;35.26;65.82;
MEJOR PILOTO : 7 
DISTANCIA ACELERADA SECTOR: ;311.69;0.0;8.1;0.0;119.13;0.0;379.54;0.0;8.11;0.0;101.25;0.0;349.97;0.0;6.71;0.0;103.34;0.0;345.82;0.0;8.52;0.0;97.86;0.0;368.17;0.0;7.93;0.0;95.91;0.0;335.3;0.0;8.05;0.0;110.47;0.0;374.88;0.0;6.72;0.0;0.0;10.42;0.0;26.64;0.0;81.59;0.0;12.37;0.0;30.04;0.0;91.87;0.0;9.87;0.0;28.93;0.0;75.81;0.0;10.01;0.0;25.26;0.0;89.06;0.0;12.53;0.0;0.0;7.19;0.0;91.63;0.0;309.25;0.0;8.57;0.0;96.46;0.0;343.45;0.0;8.71;0.0;113.14;0.0;391.87;0.0;7.18;0.0;110.3;0.0;324.57;0.0;7.27;0.0;98.32;0.0;389.73;0.0;7.16;0.0;116.11;0.0;336.17;0.0;8.26;0.0;92.34;0.0;333.82;0.0;7.13;0.0;109.66;0.0;306.15;0.0;7.44;0.0;117.88;0.0;352.33;0.0;7.66;0.0;108.53;0.0;317.24;0.0;8.37;0.0;0.0;12.38;0.0;0.0;7.5;0.0;118.74;0.0;380.07;0.0;7.97;0.0;98.78;0.0;379.8;0.0;7.99;0.0;119.25;0.0;387.34;0.0;6.72;0.0;119.34;0.0;307.64;0.0;7.96;0.0;100.09;0.0;316.54;0.0;7.91;0.0;90.83;0.0;379.07;0.0;7.41;0.0;103.44;0.0;298.03;0.0;7.76;0.0;102.69;0.0;334.13;0.0;7.05;0.0;111.61;0.0;388.8;0.0;8.18;0.0;93.01;0.0;348.43;0.0;8.18;0.0;104.52;0.0;295.84;0.0;7.12;0.0;101.24;0.0;373.17;0.0;7.72;0.0;101.4;0.0;370.24;0.0;8.33;0.0;0.0;12.86;0.0;0.0;6.82;0.0;107.83;0.0;355.8;0.0;8.52;0.0;93.32;0.0;372.01;0.0;7.34;0.0;97.6;0.0;304.21;0.0;8.03;0.0;91.61;0.0;331.88;0.0;7.12;0.0;104.38;0.0;349.52;0.0;8.91;0.0;0.0;10.2;0.0;0.0;6.83;0.0;92.78;0.0;393.26;0.0;7.2;0.0;92.01;0.0;299.87;0.0;7.66;0.0;91.08;0.0;374.7;0.0;8.11;0.0;0.0;0.0;375.25;0.0;7.75;0.0;108.64;0.0;
DISTANCIA FRENADA SECTOR: ;0.0;3.7;0.0;96.09;0.0;8.06;0.0;23.52;0.0;16.75;0.0;1.81;0.0;25.29;0.0;56.91;0.0;9.95;0.0;20.16;0.0;45.92;0.0;4.02;0.0;8.18;0.0;66.85;0.0;10.44;0.0;18.24;0.0;45.02;0.0;2.36;0.0;24.5;0.0;79.02;31.14;0.0;392.91;0.0;6.05;0.0;112.43;0.0;35.32;0.0;0.33;0.0;4.49;0.0;106.36;0.0;2.32;0.0;96.46;0.0;29.11;0.0;1.59;0.0;81.02;0.0;138.01;10.58;0.0;80.78;0.0;3.48;0.0;28.86;0.0;44.12;0.0;12.98;0.0;23.86;0.0;37.75;0.0;1.24;0.0;30.84;0.0;84.76;0.0;10.4;0.0;22.44;0.0;36.4;0.0;6.71;0.0;15.74;0.0;53.24;0.0;5.8;0.0;17.33;0.0;41.52;0.0;1.9;0.0;5.17;0.0;95.73;0.0;0.19;0.0;12.8;0.0;8.29;0.0;8.96;0.0;3.87;0.0;3.42;0.0;8.33;0.0;17.25;0.0;66.68;41.38;0.0;355.13;27.6;0.0;90.11;0.0;7.59;0.0;5.07;0.0;67.21;0.0;7.06;0.0;31.32;0.0;26.26;0.0;10.43;0.0;10.56;0.0;60.04;0.0;8.8;0.0;11.09;0.0;4.47;0.0;6.48;0.0;10.16;0.0;73.69;0.0;1.01;0.0;17.39;0.0;14.98;0.0;2.19;0.0;14.96;0.0;85.17;0.0;10.33;0.0;20.73;0.0;86.34;0.0;9.63;0.0;9.46;0.0;19.46;0.0;5.3;0.0;10.59;0.0;35.85;0.0;7.99;0.0;10.79;0.0;26.33;0.0;12.66;0.0;15.16;0.0;4.47;0.0;9.2;0.0;10.16;0.0;52.69;26.86;0.0;4.65;8.41;0.0;19.22;0.0;12.51;0.0;2.54;0.0;96.79;0.0;5.66;0.0;20.93;0.0;59.75;0.0;3.67;0.0;4.94;0.0;58.08;0.0;4.3;0.0;19.19;0.0;61.85;0.0;5.71;0.0;12.52;0.0;94.85;95.66;0.0;331.07;9.15;0.0;20.81;0.0;1.21;0.0;11.12;0.0;44.59;0.0;7.39;0.0;8.02;0.0;77.77;0.0;12.27;0.0;18.9;0.0;30.16;13.41;6.71;0.0;23.84;0.0;56.43;0.0;9.69;
VELOCIDAD POR SECTOR: ;162.97;69.72;124.32;35.97;99.06;7.2;98.51;8.27;67.9;9.29;63.98;7.85;141.37;42.08;151.76;81.82;99.44;99.07;179.08;85.49;177.97;14.76;85.97;6.09;51.41;31.9;101.26;2.61;8.19;1.59;27.09;0.66;75.95;2.56;14.1;2.82;105.51;66.12;144.64;126.4;72.79;81.67;7.7;33.38;31.42;40.83;14.0;46.18;1.69;46.81;38.26;56.51;40.95;55.01;11.51;27.86;2.99;9.18;7.12;54.64;15.02;34.47;15.92;125.23;51.32;88.06;70.56;5.74;29.4;11.17;61.58;22.84;132.07;55.05;85.03;66.01;84.55;3.19;115.79;49.52;153.77;40.71;45.91;21.55;58.05;47.61;175.88;26.49;80.89;23.97;51.13;40.83;57.04;54.89;63.14;13.96;71.21;6.73;37.2;22.9;72.67;42.19;72.24;36.61;47.76;39.04;85.26;49.88;82.73;49.55;165.16;93.82;111.07;86.28;126.38;47.54;58.29;55.99;93.12;90.46;177.14;74.97;150.31;28.57;54.33;36.94;154.78;120.08;161.77;147.65;104.21;106.57;92.72;49.33;92.47;74.1;108.82;74.31;87.81;87.1;155.78;67.43;103.94;56.93;57.46;40.88;81.29;77.68;98.42;79.6;122.34;106.72;144.82;55.98;108.09;63.9;106.4;54.2;98.86;78.44;107.92;17.19;59.37;29.34;92.64;5.54;105.12;3.19;159.39;65.52;80.81;63.96;81.54;25.15;156.32;22.72;146.91;30.2;106.76;71.89;155.28;119.06;178.88;71.38;84.61;72.28;147.39;24.06;83.11;16.12;78.7;53.77;97.6;45.98;159.86;18.69;59.04;13.4;79.17;11.5;58.15;54.65;62.31;42.84;82.06;8.75;121.15;44.22;106.53;103.73;168.76;125.54;153.76;123.05;105.22;105.8;68.61;13.02;106.78;105.02;105.09;7.52;141.2;93.85;109.98;41.2;87.08;63.09;161.57;48.49;87.33;38.59;46.25;17.07;101.71;62.86;179.2;17.66;95.0;87.18;177.15;43.21;104.04;79.88;82.87;2.51;170.18;140.35;175.73;122.56;7.41;107.64;83.38;81.58;112.58;98.31;107.28;90.69;109.1;26.24;88.66;85.56;100.59;98.51;151.16;125.85;162.08;53.74;63.64;30.14;150.16;143.09;173.85;163.67;137.31;85.05;161.99;93.0;119.23;90.52;105.21;12.75;
MEJOR PILOTO : 8 
DISTANCIA ACELERADA SECTOR: ;348.25;0.0;7.74;0.0;0.0;10.0;0.0;29.95;0.0;88.0;0.0;12.18;0.0;32.12;0.0;85.26;0.0;0.0;364.34;0.0;6.98;0.0;120.55;0.0;380.47;0.0;8.15;0.0;0.0;11.36;0.0;0.0;8.31;0.0;100.85;0.0;310.78;0.0;6.74;0.0;96.94;0.0;392.05;0.0;8.55;0.0;103.35;0.0;387.68;0.0;8.28;0.0;0.0;0.0;324.27;0.0;8.52;0.0;97.13;0.0;329.42;0.0;8.18;0.0;106.82;0.0;372.58;0.0;7.98;0.0;119.24;0.0;299.92;0.0;7.14;0.0;0.0;12.57;0.0;26.81;0.0;83.91;0.0;0.0;347.4;0.0;7.21;0.0;115.48;0.0;318.55;0.0;7.41;0.0;109.76;0.0;333.31;0.0;8.26;0.0;103.38;0.0;313.52;0.0;7.76;0.0;98.6;0.0;357.04;0.0;8.16;0.0;99.18;0.0;347.54;0.0;7.89;0.0;100.1;0.0;374.27;0.0;7.2;0.0;93.21;0.0;381.7;0.0;8.79;0.0;91.5;0.0;317.15;0.0;8.45;0.0;111.13;0.0;316.37;0.0;8.63;0.0;108.75;0.0;391.53;0.0;8.91;0.0;111.84;0.0;374.06;0.0;8.47;0.0;0.0;11.77;0.0;27.31;0.0;86.51;0.0;11.09;0.0;30.18;0.0;75.52;0.0;9.94;0.0;32.21;0.0;93.84;0.0;11.45;0.0;0.0;6.81;0.0;94.54;0.0;296.58;0.0;8.19;0.0;98.49;0.0;330.87;0.0;6.79;0.0;103.63;0.0;311.98;0.0;7.63;0.0;118.12;0.0;365.35;0.0;8.69;0.0;113.32;0.0;321.79;0.0;6.89;0.0;99.92;0.0;320.82;0.0;7.44;0.0;114.94;0.0;370.43;0.0;6.87;0.0;116.05;0.0;383.24;0.0;7.13;0.0;105.42;0.0;302.08;0.0;7.17;0.0;113.29;0.0;377.22;0.0;6.87;0.0;100.9;0.0;345.61;0.0;7.32;0.0;0.0;0.0;345.39;0.0;8.55;0.0;0.0;10.84;0.0;25.87;0.0;93.58;0.0;11.83;0.0;32.92;0.0;75.24;0.0;10.49;0.0;30.36;0.0;74.9;0.0;13.0;0.0;32.4;0.0;77.28;0.0;0.0;390.25;0.0;7.24;0.0;91.3;0.0;
DISTANCIA FRENADA SECTOR: ;0.0;23.05;0.0;24.45;93.59;0.0;79.42;0.0;6.8;0.0;27.71;0.0;383.14;0.0;7.04;0.0;56.65;2.48;0.0;13.35;0.0;52.84;0.0;11.46;0.0;14.04;0.0;75.4;119.85;0.0;112.7;2.69;0.0;44.84;0.0;9.77;0.0;30.95;0.0;94.82;0.0;6.11;0.0;13.61;0.0;6.47;0.0;11.66;0.0;15.31;0.0;50.02;58.87;11.39;0.0;20.69;0.0;42.97;0.0;12.11;0.0;5.32;0.0;85.29;0.0;5.29;0.0;19.24;0.0;61.3;0.0;0.91;0.0;30.59;0.0;87.96;60.98;0.0;233.31;0.0;2.59;0.0;65.22;12.21;0.0;10.52;0.0;37.19;0.0;10.94;0.0;8.1;0.0;94.08;0.0;3.01;0.0;4.18;0.0;54.07;0.0;1.51;0.0;4.09;0.0;6.54;0.0;11.09;0.0;11.67;0.0;13.77;0.0;12.68;0.0;33.38;0.0;89.73;0.0;0.83;0.0;13.0;0.0;42.39;0.0;11.92;0.0;28.12;0.0;14.42;0.0;5.71;0.0;28.48;0.0;36.13;0.0;7.99;0.0;28.82;0.0;79.33;0.0;6.99;0.0;5.02;0.0;51.56;0.0;2.08;0.0;25.1;0.0;18.3;88.1;0.0;279.71;0.0;1.67;0.0;27.69;0.0;255.62;0.0;3.04;0.0;55.3;0.0;35.22;0.0;5.68;0.0;79.33;0.0;385.4;31.68;0.0;11.61;0.0;9.54;0.0;8.03;0.0;85.49;0.0;10.59;0.0;22.41;0.0;49.58;0.0;1.65;0.0;31.21;0.0;9.07;0.0;6.28;0.0;21.82;0.0;95.07;0.0;8.66;0.0;23.81;0.0;47.1;0.0;10.82;0.0;8.82;0.0;76.27;0.0;8.21;0.0;23.94;0.0;95.44;0.0;7.07;0.0;1.46;0.0;83.83;0.0;10.25;0.0;19.53;0.0;42.53;0.0;8.17;0.0;23.05;0.0;2.93;0.0;11.64;0.0;4.88;0.0;60.33;85.1;8.97;0.0;18.28;0.0;86.61;77.41;0.0;78.07;0.0;7.37;0.0;20.93;0.0;348.53;0.0;3.93;0.0;41.22;0.0;312.82;0.0;7.64;0.0;6.67;0.0;384.48;0.0;4.15;0.0;36.44;9.69;0.0;7.88;0.0;43.8;0.0;10.24;
VELOCIDAD POR SECTOR: ;135.2;42.06;147.83;114.7;41.39;62.29;13.87;44.81;18.62;89.93;0.79;13.5;0.34;21.61;19.66;164.2;136.5;0.88;22.06;15.36;17.14;16.45;64.8;35.87;37.96;19.76;170.38;165.9;13.81;87.44;66.48;10.59;158.35;52.06;102.04;10.89;86.05;0.02;72.63;14.56;62.27;10.88;147.05;133.86;172.88;82.29;102.69;47.1;99.17;9.51;170.93;170.27;130.67;27.04;148.01;134.92;171.09;16.51;30.91;11.99;53.4;38.42;71.47;15.25;112.29;38.19;167.85;26.84;54.65;44.51;108.09;102.03;126.51;107.78;168.71;152.69;30.67;52.66;43.85;44.19;21.11;173.3;156.33;12.05;83.13;38.73;97.83;18.31;36.15;0.87;126.04;64.63;144.66;107.77;108.42;84.9;105.09;0.76;57.35;39.15;48.55;17.81;149.34;26.2;87.49;16.16;59.64;28.06;34.82;6.14;99.0;7.17;45.2;41.71;165.13;88.27;145.17;21.1;71.05;8.4;137.64;27.15;119.19;65.37;105.47;84.52;96.41;43.71;93.69;49.85;107.26;93.89;148.19;136.47;160.83;72.62;92.3;32.47;125.73;59.55;70.53;7.21;72.52;4.23;49.95;49.41;53.96;4.72;51.74;4.05;32.82;13.38;166.76;138.85;9.07;11.1;10.48;45.55;35.89;127.03;32.59;59.51;13.08;14.74;13.66;54.78;35.65;43.25;26.02;26.44;23.99;61.99;45.17;95.82;83.4;29.99;54.13;13.96;43.55;37.31;52.2;0.22;26.18;17.22;73.96;7.95;169.94;63.12;128.85;108.42;110.45;92.71;98.9;11.16;118.79;60.35;86.18;63.95;85.19;68.51;96.02;56.95;78.7;63.14;83.93;20.13;99.66;99.01;111.01;50.34;103.13;92.13;179.44;53.78;85.83;47.67;52.38;2.46;80.57;64.57;84.66;34.15;99.69;12.03;26.19;21.57;111.58;83.13;145.56;110.37;166.61;60.46;110.64;83.26;95.39;28.69;165.74;40.44;103.88;80.04;118.54;89.99;177.46;169.81;140.29;134.8;141.78;43.39;178.8;118.46;9.95;45.2;17.8;33.64;6.75;157.21;94.06;98.99;27.69;45.64;17.31;55.47;50.29;96.49;4.99;13.63;9.09;138.43;39.37;70.63;38.76;46.3;16.66;160.91;144.6;78.68;94.26;78.61;109.37;34.82;40.72;13.79;

