MEJOR PILOTO : 0 
VELOCIDAD POR SECTOR: ;157.11;56.74;93.29;172.26;20.33;105.24;120.84;20.98;110.31;160.61;9.56;89.02;153.44;136.85;154.45;175.1;162.94;140.22;140.7;76.07;115.26;116.5;37.51;81.8;166.97;152.77;176.18;176.6;12.76;51.29;165.22;158.61;169.61;173.89;119.73;114.22;168.58;9.73;173.83;175.72;48.04;92.77;177.68;15.23;138.59;170.67;109.07;100.99;127.47;42.93;79.16;144.06;6.95;63.72;102.17;83.59;137.55;168.09;116.07;77.83;133.58;123.04;153.32;174.28;138.78;48.54;138.04;53.03;101.44;137.3;24.03;84.22;177.11;31.84;112.2;133.76;117.24;13.75;163.1;133.07;157.4;169.88;134.84;1.7;136.39;47.54;144.28;159.8;2.09;11.77;78.3;38.72;64.62;93.52;111.99;64.93;69.8;60.71;93.39;109.53;110.56;74.91;100.99;89.34;152.11;156.31;122.35;80.82;121.69;110.2;119.53;162.53;33.66;52.39;179.38;46.82;103.96;153.67;99.83;102.7;153.52;104.8;178.03;178.17;6.7;50.62;131.07;16.17;131.5;140.52;57.71;105.49;126.61;26.47;147.68;150.65;118.14;33.36;74.87;8.49;32.59;89.96;112.09;98.28;123.28;61.8;111.29;132.03;8.81;44.33;157.46;90.72;151.43;173.83;20.24;72.57;76.2;59.13;172.79;175.87;48.03;96.23;114.24;52.89;146.54;176.46;44.32;50.48;130.01;12.94;55.69;121.94;114.78;65.05;87.41;3.78;80.25;174.26;110.56;63.82;84.27;62.41;170.13;173.53;64.94;88.04;169.23;148.9;155.92;159.36;71.58;85.18;127.14;120.48;149.12;167.71;22.37;83.07;163.24;119.74;152.86;174.64;146.61;119.03;159.78;9.74;79.37;125.4;89.1;102.08;129.06;62.7;117.41;168.57;157.98;79.53;153.72;120.95;158.04;176.38;52.88;80.81;90.45;73.96;128.78;144.34;59.75;89.01;105.79;8.91;111.21;161.36;29.32;67.45;140.56;34.35;75.13;106.49;106.76;107.97;164.98;77.13;154.94;159.85;126.62;104.91;113.67;21.52;72.84;97.4;100.13;100.37;126.71;75.41;162.98;174.08;13.06;102.91;150.43;12.52;85.37;131.68;122.08;97.46;163.27;130.43;159.23;164.71;35.95;101.07;143.56;142.7;148.5;160.13;28.7;82.57;116.09;83.07;167.69;170.27;56.88;57.15;
MEJOR PILOTO : 7 
DISTANCIA ACELERADA SECTOR: ;364.92;0.0;7.47;78.81;0.0;12.51;354.39;0.0;6.94;78.73;0.0;0.0;357.51;0.0;7.67;80.58;0.0;12.07;326.08;0.0;6.93;89.6;0.0;11.4;304.75;0.0;7.57;73.82;0.0;10.08;371.57;0.0;8.82;80.56;103.86;0.0;372.64;0.0;7.5;76.67;0.0;12.16;369.86;0.0;8.63;89.49;0.0;12.45;302.41;0.0;7.49;76.58;0.0;0.0;390.33;0.0;7.36;84.73;0.0;10.84;375.75;0.0;7.32;84.86;0.0;10.84;383.81;0.0;7.24;90.78;0.0;10.62;309.2;0.0;8.43;84.9;0.0;0.0;307.64;0.0;6.72;95.94;0.0;12.81;373.16;0.0;7.88;95.16;0.0;10.42;351.68;0.0;8.17;96.86;120.8;12.69;311.33;0.0;8.67;78.45;0.0;0.0;378.11;0.0;7.47;88.61;0.0;11.28;353.23;0.0;7.41;93.09;0.0;0.0;362.3;0.0;8.77;89.64;0.0;12.52;353.41;0.0;7.56;87.6;110.06;10.9;382.37;0.0;8.63;88.75;0.0;10.08;302.64;0.0;6.79;88.13;0.0;9.89;365.65;0.0;7.13;86.45;0.0;12.06;312.64;0.0;8.88;77.47;0.0;12.91;364.44;0.0;8.42;84.14;117.58;0.0;342.5;0.0;8.26;95.77;0.0;10.8;321.86;0.0;7.73;91.62;0.0;12.56;364.89;0.0;7.51;83.22;0.0;11.5;297.1;0.0;8.8;78.86;0.0;0.0;364.78;0.0;7.3;75.83;0.0;0.0;375.46;0.0;6.84;92.14;0.0;0.0;355.68;0.0;8.45;92.97;0.0;11.45;384.38;0.0;7.35;81.25;107.53;0.0;344.13;0.0;7.12;78.14;102.59;12.52;318.77;0.0;8.56;83.56;0.0;11.85;344.74;0.0;7.4;77.96;0.0;11.98;392.68;0.0;7.21;86.83;98.19;0.0;361.17;0.0;7.52;76.75;0.0;12.03;385.55;0.0;8.76;93.59;0.0;12.78;389.59;0.0;7.7;90.7;0.0;10.85;358.81;0.0;7.52;75.44;0.0;11.14;381.64;0.0;7.34;95.42;0.0;11.44;328.26;0.0;7.64;80.36;0.0;12.24;312.82;0.0;8.34;91.11;0.0;12.7;328.85;0.0;8.26;96.5;0.0;0.0;351.72;0.0;7.03;93.48;0.0;10.75;
DISTANCIA FRENADA SECTOR: ;0.0;17.81;0.0;0.0;56.83;0.0;0.0;26.77;0.0;0.0;0.68;11.84;0.0;1.83;0.0;0.0;67.58;0.0;0.0;16.16;0.0;0.0;109.43;0.0;0.0;16.41;0.0;0.0;118.91;0.0;0.0;1.99;0.0;0.0;0.0;8.02;0.0;16.61;0.0;0.0;17.27;0.0;0.0;29.28;0.0;0.0;36.94;0.0;0.0;7.71;0.0;0.0;106.6;1.32;0.0;21.32;0.0;0.0;117.7;0.0;0.0;0.25;0.0;0.0;19.27;0.0;0.0;11.08;0.0;0.0;55.88;0.0;0.0;13.09;0.0;0.0;88.69;0.31;0.0;17.0;0.0;0.0;14.58;0.0;0.0;25.31;0.0;0.0;7.79;0.0;0.0;16.16;0.0;0.0;0.0;0.0;0.0;25.77;0.0;0.0;87.98;11.52;0.0;10.78;0.0;0.0;11.85;0.0;0.0;25.09;0.0;0.0;8.88;7.54;0.0;14.41;0.0;0.0;36.68;0.0;0.0;15.4;0.0;0.0;0.0;0.0;0.0;2.44;0.0;0.0;3.96;0.0;0.0;20.21;0.0;0.0;118.41;0.0;0.0;9.4;0.0;0.0;113.1;0.0;0.0;1.81;0.0;0.0;116.66;0.0;0.0;10.51;0.0;0.0;0.0;12.23;0.0;25.28;0.0;0.0;68.64;0.0;0.0;4.58;0.0;0.0;55.78;0.0;0.0;7.07;0.0;0.0;14.83;0.0;0.0;9.74;0.0;0.0;79.88;4.38;0.0;17.43;0.0;0.0;84.65;12.64;0.0;0.6;0.0;0.0;50.8;6.81;0.0;4.3;0.0;0.0;0.26;0.0;0.0;19.55;0.0;0.0;0.0;8.81;0.0;22.5;0.0;0.0;0.0;0.0;0.0;14.83;0.0;0.0;32.62;0.0;0.0;23.49;0.0;0.0;27.69;0.0;0.0;4.27;0.0;0.0;0.0;12.15;0.0;15.19;0.0;0.0;57.17;0.0;0.0;22.05;0.0;0.0;55.63;0.0;0.0;14.61;0.0;0.0;108.01;0.0;0.0;23.37;0.0;0.0;44.55;0.0;0.0;6.65;0.0;0.0;72.87;0.0;0.0;24.59;0.0;0.0;2.38;0.0;0.0;12.68;0.0;0.0;81.64;0.0;0.0;8.23;0.0;0.0;101.26;6.45;0.0;32.48;0.0;0.0;97.48;0.0;
VELOCIDAD POR SECTOR: ;132.45;29.67;140.13;161.59;94.57;95.28;127.71;36.67;142.57;154.06;137.52;137.1;179.37;104.14;153.21;156.25;50.24;83.69;91.85;69.92;126.28;169.17;52.02;82.6;128.37;104.44;126.52;164.39;31.52;69.25;117.01;1.18;20.51;112.53;112.55;55.88;57.44;35.8;110.6;137.26;24.47;62.2;148.16;86.25;168.49;178.19;46.58;58.44;92.93;77.79;144.92;174.5;114.98;105.83;113.32;12.39;144.55;156.95;89.63;90.31;169.35;155.81;166.08;171.11;88.63;106.27;149.39;94.84;162.03;165.38;79.01;98.97;135.92;91.19;138.01;166.19;138.19;124.21;142.45;110.79;116.47;125.69;71.87;98.15;165.94;54.58;111.48;122.1;29.77;84.81;132.92;15.03;70.04;70.11;104.64;107.97;159.0;8.71;25.02;177.46;172.81;167.3;172.79;64.19;155.56;157.48;41.22;84.52;158.39;112.18;173.39;174.27;119.91;72.03;73.55;0.25;133.61;168.3;52.11;91.7;131.97;2.7;65.57;65.62;76.74;102.19;138.88;43.63;139.84;144.97;88.5;103.16;170.68;111.82;148.94;157.04;75.25;87.49;170.61;128.95;130.7;163.57;54.85;95.27;172.66;46.12;137.31;166.33;22.33;78.78;170.12;10.67;111.13;111.69;112.28;60.02;102.07;51.01;86.54;132.64;98.7;101.51;115.67;84.54;122.74;126.71;47.91;79.08;144.9;132.47;166.17;168.88;83.7;101.49;139.52;122.9;177.77;178.05;162.69;36.34;138.33;15.76;145.7;149.8;110.27;64.13;178.05;142.09;152.63;170.13;159.62;88.12;129.07;105.56;163.76;166.81;100.57;106.51;147.61;61.38;90.66;104.67;111.35;21.95;177.79;60.89;84.03;101.06;103.69;105.27;110.95;78.0;113.87;138.71;20.32;102.18;140.43;123.81;152.28;173.54;84.15;86.8;97.54;31.66;67.92;109.58;110.57;99.35;143.9;16.67;128.95;161.85;41.18;58.18;72.92;5.6;167.12;177.93;3.32;6.37;67.65;3.3;36.01;139.1;80.49;91.58;116.97;52.19;161.76;170.36;11.61;62.58;129.57;71.69;153.12;168.94;10.84;73.75;169.5;35.2;92.89;119.12;59.18;96.67;113.99;103.22;114.94;122.03;27.36;69.63;91.02;24.2;106.29;149.71;118.43;20.23;60.86;37.38;103.77;148.72;50.01;55.27;
MEJOR PILOTO : 8 
DISTANCIA ACELERADA SECTOR: ;317.52;0.0;8.33;82.98;115.46;12.27;364.35;0.0;6.97;90.4;0.0;9.88;358.37;0.0;8.28;84.81;0.0;12.34;337.04;0.0;8.56;96.45;0.0;10.28;340.12;0.0;7.68;79.22;0.0;0.0;336.0;0.0;7.06;92.02;0.0;10.18;376.77;0.0;7.09;96.75;0.0;0.0;300.82;0.0;7.18;90.46;95.31;0.0;377.14;0.0;7.06;89.6;0.0;13.01;295.72;0.0;8.62;95.86;0.0;10.58;314.19;0.0;8.32;75.55;0.0;10.24;307.8;0.0;7.54;80.39;0.0;12.13;321.7;0.0;8.08;74.87;0.0;0.0;316.56;0.0;6.78;84.37;0.0;0.0;298.6;0.0;7.16;74.55;0.0;12.39;310.26;0.0;7.41;75.97;0.0;12.22;322.57;0.0;6.96;75.34;102.45;0.0;296.69;0.0;7.6;93.27;0.0;12.19;355.41;0.0;7.49;75.36;0.0;11.1;368.28;0.0;7.93;78.64;0.0;0.0;296.02;0.0;7.85;81.69;0.0;10.8;337.75;0.0;8.24;93.72;0.0;0.0;356.89;0.0;8.53;92.89;108.48;0.0;310.15;0.0;6.95;83.12;0.0;11.02;349.99;0.0;6.74;91.89;0.0;12.62;328.25;0.0;8.04;73.81;0.0;10.36;371.36;0.0;8.83;90.43;0.0;11.7;325.13;0.0;8.06;84.98;0.0;10.24;315.12;0.0;8.21;76.32;0.0;0.0;324.68;0.0;6.97;91.74;93.89;9.85;307.22;0.0;7.35;84.54;0.0;0.0;357.43;0.0;8.77;87.56;0.0;11.85;337.72;0.0;8.1;88.63;0.0;0.0;299.79;0.0;8.34;78.76;112.81;10.87;327.78;0.0;8.57;74.1;115.29;12.51;324.24;0.0;7.12;83.51;118.0;0.0;385.44;0.0;7.53;86.79;0.0;0.0;309.85;30.54;7.69;73.55;0.0;0.0;391.03;0.0;8.46;88.71;0.0;10.93;354.0;0.0;6.97;89.41;0.0;12.8;374.66;0.0;8.37;77.87;0.0;10.13;387.89;0.0;8.46;96.26;0.0;11.4;341.45;0.0;7.13;75.34;0.0;0.0;363.91;0.0;6.8;75.25;0.0;10.3;392.7;0.0;7.5;90.21;0.0;0.0;378.81;0.0;7.05;89.37;0.0;0.0;333.44;0.0;8.11;76.1;0.0;0.0;
DISTANCIA FRENADA SECTOR: ;0.0;3.72;0.0;0.0;0.0;0.0;0.0;3.69;0.0;0.0;56.69;0.0;0.0;27.46;0.0;0.0;118.82;0.0;0.0;28.72;0.0;0.0;94.31;0.0;0.0;7.71;0.0;0.0;41.35;11.51;0.0;28.79;0.0;0.0;85.74;0.0;0.0;31.46;0.0;0.0;23.96;2.77;0.0;9.79;0.0;0.0;0.0;2.14;0.0;4.19;0.0;0.0;71.0;0.0;0.0;27.54;0.0;0.0;107.85;0.0;0.0;16.47;0.0;0.0;49.44;0.0;0.0;4.07;0.0;0.0;73.85;0.0;0.0;16.52;0.0;0.0;72.58;5.87;0.0;16.76;0.0;0.0;87.0;12.95;0.0;22.82;0.0;0.0;61.66;0.0;0.0;19.08;0.0;0.0;39.55;0.0;0.0;19.24;0.0;0.0;0.0;0.28;0.0;13.0;0.0;0.0;37.1;0.0;0.0;14.78;0.0;0.0;64.8;0.0;0.0;11.96;0.0;0.0;35.41;12.4;0.0;2.49;0.0;0.0;7.57;0.0;0.0;29.99;0.0;0.0;83.98;11.21;0.0;28.65;0.0;0.0;0.0;10.52;0.0;29.02;0.0;0.0;50.36;0.0;0.0;9.05;0.0;0.0;32.4;0.0;0.0;24.13;0.0;0.0;109.31;0.0;0.0;14.09;0.0;0.0;67.07;0.0;0.0;14.8;0.0;0.0;51.26;0.0;0.0;5.75;0.0;0.0;116.96;2.29;0.0;18.99;0.0;0.0;0.0;0.0;0.0;3.92;0.0;0.0;89.25;1.19;0.0;27.86;0.0;0.0;30.8;0.0;0.0;27.31;0.0;0.0;95.32;0.11;0.0;13.48;0.0;0.0;0.0;0.0;0.0;17.66;0.0;0.0;0.0;0.0;0.0;3.48;0.0;0.0;0.0;0.6;0.0;2.59;0.0;0.0;57.57;12.78;0.0;0.0;0.0;0.0;72.3;9.65;0.0;16.26;0.0;0.0;87.52;0.0;0.0;18.09;0.0;0.0;110.2;0.0;0.0;19.41;0.0;0.0;24.66;0.0;0.0;0.21;0.0;0.0;44.14;0.0;0.0;32.49;0.0;0.0;48.19;4.52;0.0;11.34;0.0;0.0;113.65;0.0;0.0;19.43;0.0;0.0;91.23;9.71;0.0;25.5;0.0;0.0;111.01;9.7;0.0;8.29;0.0;0.0;56.1;9.36;
VELOCIDAD POR SECTOR: ;105.8;22.74;40.47;47.29;49.55;91.03;179.99;141.65;175.33;175.55;95.67;104.87;111.45;66.27;174.33;176.41;106.59;107.56;127.99;43.45;88.1;153.18;19.5;65.17;92.13;81.78;143.77;166.98;111.03;98.79;147.52;77.67;90.92;161.09;68.0;86.1;93.96;41.26;150.99;162.66;120.91;22.01;118.01;26.18;86.45;107.31;112.53;33.62;122.91;40.46;169.14;169.21;87.93;94.26;117.6;110.64;141.07;163.21;39.76;58.19;96.16;81.97;115.03;117.98;106.69;107.84;147.7;21.75;25.42;166.76;62.33;87.51;176.7;8.53;117.02;124.9;122.03;37.67;57.1;55.99;153.1;156.94;142.89;85.62;94.07;38.44;38.97;159.61;95.36;98.01;103.9;96.21;114.69;168.78;62.27;84.65;94.52;69.54;109.04;110.11;111.52;52.83;163.99;87.16;105.64;118.58;80.38;94.64;135.41;93.76;115.66;143.32;22.99;42.64;171.9;13.93;119.33;148.84;120.75;64.51;132.65;115.76;131.34;150.24;24.04;72.38;157.63;23.5;134.96;144.83;116.8;103.9;123.18;27.57;55.17;106.93;111.81;68.47;160.63;33.12;118.18;129.25;88.52;97.21;112.44;42.43;124.7;129.53;24.35;65.17;171.54;154.13;155.7;165.2;97.47;98.65;173.59;154.06;157.04;166.14;90.49;98.9;126.98;38.59;109.57;150.49;108.03;108.05;174.87;93.55;125.05;171.01;132.16;40.36;165.14;59.74;103.25;105.01;107.65;107.79;164.47;121.44;163.53;173.13;154.82;93.91;133.4;105.09;157.31;161.88;75.47;81.15;133.61;94.67;138.82;158.2;109.36;108.72;141.65;16.79;36.79;55.52;67.36;79.35;115.68;35.13;76.65;92.36;96.01;100.67;161.42;13.23;60.04;110.43;111.19;57.42;172.26;99.12;160.11;168.12;119.83;24.11;32.04;36.74;72.86;176.6;144.29;91.42;149.75;112.77;127.31;139.41;24.41;82.89;138.85;0.28;128.11;149.04;44.1;81.21;107.1;94.91;99.16;122.66;51.23;56.95;134.11;100.06;177.79;178.04;43.63;78.13;88.82;49.54;161.84;169.05;123.12;31.16;152.36;53.35;101.57;127.7;16.42;102.88;139.06;137.96;176.88;176.89;134.84;52.46;143.26;94.29;161.35;175.16;128.96;64.4;80.93;41.3;73.49;170.98;161.53;14.6;
MEJOR PILOTO : 9 
DISTANCIA ACELERADA SECTOR: ;321.77;0.0;7.03;78.18;0.0;0.0;337.44;0.0;8.68;85.62;0.0;10.14;355.45;0.0;6.97;76.52;0.0;11.79;300.14;0.0;8.56;81.17;0.0;12.06;295.84;0.0;7.74;79.76;0.0;12.58;366.86;0.0;8.44;76.28;92.15;11.61;303.57;0.0;8.1;75.45;0.0;0.0;344.04;0.0;7.07;74.94;0.0;12.27;354.37;0.0;7.29;88.03;0.0;9.83;364.53;0.0;8.63;73.23;0.0;0.0;330.85;0.0;8.91;96.98;0.0;0.0;386.88;0.0;8.1;85.38;0.0;10.51;303.12;0.0;7.87;78.04;0.0;0.0;361.89;0.0;7.43;78.74;91.32;12.64;328.13;0.0;8.36;86.5;0.0;0.0;363.46;0.0;8.33;83.67;0.0;11.94;318.81;0.0;8.83;84.0;0.0;10.75;346.79;0.0;7.8;89.03;0.0;9.94;363.89;0.0;7.11;86.84;0.0;12.86;382.87;0.0;8.62;74.53;0.0;10.3;316.8;0.0;8.28;79.38;0.0;12.21;390.06;0.0;7.39;74.52;0.0;0.0;318.91;0.0;7.04;89.6;0.0;12.78;325.91;0.0;8.53;88.31;0.0;10.51;363.01;0.0;8.36;82.46;0.0;13.0;336.25;0.0;8.55;73.06;0.0;9.8;310.5;0.0;8.86;90.45;0.0;0.0;303.92;0.0;7.08;83.41;0.0;12.57;348.77;0.0;8.64;94.16;97.63;0.0;380.89;0.0;7.41;77.26;0.0;0.0;334.31;0.0;8.16;79.58;0.0;11.7;363.77;0.0;6.92;73.85;0.0;11.17;318.86;0.0;8.47;87.59;0.0;0.0;341.55;0.0;8.72;82.33;0.0;11.97;329.4;0.0;6.71;92.68;0.0;11.97;306.97;0.0;8.59;75.25;107.99;10.54;310.75;0.0;8.54;80.54;0.0;10.22;370.77;0.0;8.62;84.74;105.75;10.03;323.48;0.0;6.9;90.07;0.0;10.06;318.14;0.0;8.84;74.96;105.5;0.0;357.56;0.0;8.84;85.95;0.0;10.45;377.39;0.0;8.81;94.89;0.0;11.92;340.04;0.0;7.13;92.37;0.0;11.22;370.1;0.0;8.68;92.52;0.0;11.75;348.78;0.0;7.76;80.76;0.0;12.55;363.6;0.0;7.65;87.61;0.0;11.54;363.37;0.0;7.58;85.85;0.0;12.51;
DISTANCIA FRENADA SECTOR: ;0.0;31.81;0.0;0.0;38.61;2.04;0.0;2.71;0.0;0.0;29.96;0.0;0.0;11.28;0.0;0.0;113.52;0.0;0.0;2.95;0.0;0.0;78.65;0.0;0.0;22.27;0.0;0.0;42.65;0.0;0.0;31.18;0.0;0.0;0.0;0.0;0.0;11.48;0.0;0.0;37.13;2.72;0.0;4.9;0.0;0.0;89.94;0.0;0.0;11.51;0.0;0.0;2.9;0.0;0.0;14.1;0.0;0.0;17.7;3.34;0.0;6.63;0.0;0.0;100.49;6.23;0.0;25.06;0.0;0.0;26.6;0.0;0.0;4.38;0.0;0.0;107.91;0.02;0.0;23.88;0.0;0.0;0.0;0.0;0.0;19.28;0.0;0.0;112.79;11.39;0.0;19.8;0.0;0.0;20.6;0.0;0.0;6.06;0.0;0.0;67.67;0.0;0.0;32.88;0.0;0.0;69.76;0.0;0.0;30.62;0.0;0.0;40.04;0.0;0.0;29.29;0.0;0.0;74.12;0.0;0.0;32.93;0.0;0.0;13.34;0.0;0.0;9.8;0.0;0.0;9.79;11.12;0.0;31.07;0.0;0.0;58.19;0.0;0.0;0.92;0.0;0.0;107.16;0.0;0.0;18.74;0.0;0.0;10.09;0.0;0.0;13.99;0.0;0.0;22.25;0.0;0.0;8.76;0.0;0.0;77.45;12.18;0.0;22.04;0.0;0.0;119.88;0.0;0.0;21.15;0.0;0.0;0.0;8.77;0.0;25.63;0.0;0.0;100.02;3.3;0.0;17.39;0.0;0.0;114.6;0.0;0.0;1.96;0.0;0.0;101.07;0.0;0.0;4.39;0.0;0.0;69.36;0.92;0.0;27.56;0.0;0.0;14.33;0.0;0.0;5.05;0.0;0.0;18.38;0.0;0.0;25.42;0.0;0.0;0.0;0.0;0.0;21.37;0.0;0.0;63.82;0.0;0.0;26.57;0.0;0.0;0.0;0.0;0.0;30.47;0.0;0.0;106.08;0.0;0.0;32.62;0.0;0.0;0.0;12.98;0.0;20.78;0.0;0.0;11.34;0.0;0.0;11.4;0.0;0.0;94.1;0.0;0.0;29.96;0.0;0.0;68.16;0.0;0.0;31.55;0.0;0.0;17.57;0.0;0.0;18.9;0.0;0.0;47.07;0.0;0.0;20.39;0.0;0.0;103.42;0.0;0.0;12.24;0.0;0.0;56.16;0.0;
VELOCIDAD POR SECTOR: ;165.27;37.63;75.27;147.22;133.44;38.82;143.39;125.43;166.79;175.14;13.47;104.89;151.02;144.71;177.24;178.1;36.47;95.58;131.06;16.31;16.37;149.13;100.05;107.11;111.96;5.14;14.41;117.51;62.19;78.98;164.1;22.98;41.59;88.36;107.8;107.87;142.44;107.13;167.72;170.31;136.45;72.29;114.82;51.26;161.47;177.76;12.38;104.06;158.09;144.71;164.96;169.24;39.08;63.19;130.26;104.22;177.55;178.01;147.71;88.98;108.49;61.88;128.16;145.58;113.35;9.1;87.27;23.2;104.59;163.33;65.01;85.66;161.44;158.31;175.47;177.71;145.96;79.57;121.14;21.52;41.84;53.22;99.48;102.42;170.42;57.03;98.28;152.44;144.5;67.55;99.67;72.46;136.67;152.02;56.24;56.34;90.84;81.57;157.81;175.04;8.46;78.73;99.36;19.06;65.78;158.33;39.94;73.03;134.13;88.59;128.46;167.39;13.65;55.98;134.42;41.47;108.85;140.54;30.72;55.87;178.9;89.21;171.49;172.84;15.53;45.58;61.36;0.01;138.07;159.75;122.27;89.01;170.37;95.66;135.42;162.57;29.46;105.21;148.09;88.16;117.91;135.15;103.07;106.39;174.15;0.07;149.03;158.04;51.02;100.7;161.75;133.15;172.3;174.57;89.25;97.68;145.22;42.71;114.78;158.81;139.84;72.81;176.76;40.91;85.11;169.17;57.76;71.59;106.7;28.43;61.88;97.8;111.13;35.12;98.02;25.23;35.27;136.77;113.22;106.08;151.63;70.57;169.13;175.8;23.82;69.02;151.48;149.14;164.09;164.22;13.63;52.98;144.58;123.55;166.22;171.38;153.38;92.43;143.18;91.34;116.31;153.57;68.72;79.97;120.21;93.09;130.19;165.54;100.02;107.15;164.92;17.89;29.22;86.07;91.94;101.18;169.92;145.37;173.29;175.99;16.15;98.64;114.61;29.65;41.42;46.74;104.15;106.51;153.93;1.13;96.87;129.29;47.68;56.02;137.5;59.78;81.68;107.06;109.42;41.15;61.43;46.97;147.91;151.54;93.16;104.66;151.48;76.87;78.38;144.31;65.9;85.88;95.76;15.35;110.75;117.52;106.05;106.63;124.62;109.57;138.61;151.51;52.96;92.75;174.55;154.21;154.69;176.08;1.46;72.19;161.78;36.55;167.78;171.96;10.56;103.97;135.49;109.34;116.96;138.07;59.62;100.88;

